team,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TOR,2023,TOR,2023020251,TOR,DET,AWAY,20231117,Team Level,5on4,0.9084,0.7,0.75,304.0,4.348,0.684,0.337,1.024,0.14,2.441,1.373,0.67,0.684,0.67,5.0,1.0,1.0,7.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,4.0,5.0,2.0,4.0,4.0,0.0,0.0,1.0,5.0,0.0,1.0,0.065,0.0,0.619,0.0,0.0,1.0,7.0,6.0,6.0,0.0,0.098,0.0,0.0,0.782,0.782,0.767,1.364,0.069,0.063,0.172,0.037,0.519,1.14,0.068,0.069,0.068,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.069,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.014,0.0,0.0,0.082,0.082,0.081
TOR,2023,TOR,2023020267,TOR,MIN,AWAY,20231119,Team Level,other,0.6842,0.5,0.6667,0.0,1.654,0.195,0.135,0.283,0.051,0.648,0.689,0.195,0.195,0.195,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.031,0.163,0.0,0.0,1.0,0.0,3.0,2.0,2.0,0.0,0.041,0.0,0.0,0.235,0.235,0.235,0.813,0.09,0.064,0.115,0.024,0.343,0.364,0.09,0.09,0.09,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.016,0.0,0.0,0.107,0.107,0.107
TOR,2023,TOR,2023020267,TOR,MIN,AWAY,20231119,Team Level,all,0.4432,0.4646,0.4505,3789.0,29.729,2.515,1.8,6.936,0.929,16.695,12.126,2.465,2.586,2.536,25.0,16.0,18.0,59.0,4.0,2.0,1.0,6.0,1.0,13.0,15.0,21.0,37.0,3.0,6.0,39.0,14.0,4.0,4.0,38.0,2.0,1.0,1.238,0.352,0.925,2.0,1.0,1.0,61.822,41.0,42.713,2.0,0.401,0.941,0.941,1.975,2.062,2.022,36.147,3.16,2.66,8.584,1.129,20.398,14.069,3.091,3.008,2.942,36.0,14.0,18.0,68.0,3.0,2.0,0.0,9.0,1.0,18.0,17.0,33.0,47.0,2.0,4.0,25.0,22.0,7.0,6.0,37.0,10.0,3.0,1.101,1.358,0.701,2.0,0.0,1.0,65.552,50.0,48.447,2.0,0.581,0.305,0.305,3.435,3.265,3.194
TOR,2023,TOR,2023020267,TOR,MIN,AWAY,20231119,Team Level,5on5,0.3382,0.4854,0.4595,3304.0,24.214,1.349,1.417,5.705,0.765,14.208,10.556,1.316,1.42,1.387,20.0,14.0,16.0,50.0,2.0,0.0,0.0,6.0,1.0,11.0,14.0,18.0,32.0,3.0,6.0,32.0,13.0,4.0,4.0,33.0,1.0,0.0,1.16,0.189,0.0,2.0,0.0,0.0,52.822,34.0,35.713,2.0,0.286,0.0,0.0,1.635,1.722,1.683,28.804,2.64,2.073,6.991,0.914,16.081,11.302,2.593,2.487,2.444,29.0,11.0,13.0,53.0,3.0,1.0,0.0,9.0,0.0,13.0,14.0,26.0,37.0,2.0,4.0,22.0,22.0,6.0,5.0,29.0,8.0,3.0,0.861,1.078,0.701,2.0,0.0,1.0,50.552,40.0,38.447,2.0,0.431,0.116,0.116,2.955,2.784,2.739
TOR,2023,TOR,2023020267,TOR,MIN,AWAY,20231119,Team Level,4on5,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.721,0.425,0.516,1.442,0.165,3.789,1.662,0.403,0.425,0.403,5.0,3.0,3.0,11.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,5.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,0.236,0.19,0.0,0.0,0.0,0.0,11.0,8.0,8.0,0.0,0.131,0.19,0.19,0.367,0.367,0.342
TOR,2023,TOR,2023020267,TOR,MIN,AWAY,20231119,Team Level,5on4,0.9959,0.8571,0.8333,125.0,3.86,0.972,0.248,0.948,0.113,1.839,0.881,0.954,0.972,0.954,3.0,2.0,1.0,6.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.047,0.0,0.925,0.0,0.0,1.0,6.0,5.0,5.0,0.0,0.074,0.941,0.941,0.105,0.105,0.104,0.81,0.004,0.008,0.035,0.026,0.185,0.742,0.004,0.004,0.004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.002,0.0,0.0,0.007,0.007,0.007
TOR,2023,TOR,2023020295,TOR,CHI,AWAY,20231124,Team Level,other,0.6632,0.3684,0.4286,80.0,4.735,0.705,0.285,0.881,0.161,1.849,2.119,0.701,0.705,0.701,5.0,1.0,1.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,3.0,1.0,0.088,0.342,0.275,0.0,0.0,1.0,7.0,6.0,6.0,0.0,0.082,0.0,0.0,0.787,0.787,0.782,6.017,0.358,0.352,1.458,0.212,2.901,2.719,0.332,0.358,0.332,7.0,1.0,4.0,12.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,6.0,7.0,0.0,0.0,3.0,0.0,1.0,1.0,7.0,1.0,0.0,0.263,0.095,0.0,1.0,0.0,0.0,12.0,8.0,8.0,0.0,0.087,0.0,0.0,0.445,0.445,0.413
TOR,2023,TOR,2023020295,TOR,CHI,AWAY,20231124,Team Level,all,0.6362,0.4889,0.5,3870.0,34.359,3.863,2.607,7.729,1.208,17.669,12.925,3.472,4.069,3.657,37.0,9.0,20.0,66.0,3.0,4.0,0.0,10.0,0.0,11.0,18.0,34.0,43.0,4.0,8.0,29.0,17.0,9.0,18.0,28.0,13.0,5.0,0.834,1.847,1.183,1.0,1.0,1.0,69.454,46.0,47.949,8.0,0.573,0.725,0.725,3.712,3.911,3.708,32.825,2.209,2.054,7.737,1.047,18.825,14.128,2.176,2.104,2.071,34.0,12.0,23.0,69.0,4.0,0.0,0.0,7.0,0.0,12.0,23.0,30.0,42.0,4.0,8.0,20.0,22.0,12.0,20.0,38.0,7.0,1.0,1.134,0.847,0.228,2.0,1.0,1.0,65.842,46.0,44.049,13.0,0.44,0.0,0.0,2.649,2.524,2.483
TOR,2023,TOR,2023020295,TOR,CHI,AWAY,20231124,Team Level,5on5,0.6546,0.5143,0.5,3350.0,26.516,3.062,2.083,6.171,0.907,13.525,9.253,2.675,3.268,2.86,27.0,8.0,19.0,54.0,2.0,4.0,0.0,7.0,0.0,9.0,13.0,25.0,33.0,4.0,8.0,21.0,17.0,7.0,15.0,21.0,10.0,4.0,0.65,1.504,0.907,1.0,1.0,0.0,57.454,35.0,36.949,8.0,0.439,0.725,0.725,2.776,2.975,2.779,24.797,1.616,1.559,5.832,0.752,14.602,10.638,1.615,1.511,1.51,25.0,10.0,16.0,51.0,3.0,0.0,0.0,5.0,0.0,9.0,18.0,22.0,32.0,3.0,6.0,14.0,20.0,10.0,16.0,29.0,5.0,1.0,0.773,0.615,0.228,1.0,1.0,1.0,47.842,35.0,33.049,11.0,0.316,0.0,0.0,1.932,1.807,1.805
TOR,2023,TOR,2023020295,TOR,CHI,AWAY,20231124,Team Level,4on5,0.2088,0.1667,0.25,280.0,0.743,0.062,0.033,0.107,0.021,0.234,0.542,0.062,0.062,0.062,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.062,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.008,0.0,0.0,0.069,0.069,0.069,2.011,0.235,0.143,0.447,0.083,1.322,0.771,0.229,0.235,0.229,2.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,0.098,0.137,0.0,0.0,0.0,0.0,5.0,3.0,3.0,1.0,0.038,0.0,0.0,0.273,0.273,0.265
TOR,2023,TOR,2023020295,TOR,CHI,AWAY,20231124,Team Level,5on4,1.0,0.8,1.0,160.0,2.365,0.034,0.206,0.569,0.119,2.061,1.011,0.034,0.034,0.034,4.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.045,0.0,0.0,0.079,0.079,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,2023,TOR,2023020311,TOR,PIT,AWAY,20231125,Team Level,other,0.7779,0.8333,0.8,191.0,2.951,0.508,0.232,0.507,0.094,2.057,0.602,0.48,0.508,0.48,1.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,0.071,0.229,0.208,0.0,0.0,0.0,5.0,4.0,4.0,0.0,0.082,0.0,0.0,0.59,0.59,0.556,0.694,0.145,0.079,0.101,0.027,0.307,0.341,0.145,0.145,0.145,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.145,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.029,0.0,0.0,0.173,0.173,0.173
TOR,2023,TOR,2023020311,TOR,PIT,AWAY,20231125,Team Level,all,0.5223,0.4966,0.5,3600.0,38.293,3.659,2.723,9.726,1.261,20.088,13.544,3.519,3.843,3.694,33.0,18.0,21.0,72.0,2.0,7.0,2.0,7.0,1.0,13.0,21.0,31.0,49.0,3.0,6.0,33.0,11.0,5.0,3.0,39.0,8.0,4.0,1.211,0.98,1.468,0.0,0.0,2.0,73.631,51.0,51.663,1.0,0.635,1.394,1.394,2.9,2.982,2.917,37.964,3.347,2.638,9.888,1.298,19.22,14.609,3.165,3.188,3.019,35.0,16.0,22.0,73.0,3.0,5.0,0.0,6.0,0.0,19.0,18.0,32.0,48.0,3.0,6.0,28.0,16.0,10.0,4.0,35.0,12.0,4.0,0.94,1.328,1.08,1.0,2.0,0.0,70.104,51.0,49.189,2.0,0.577,1.061,1.061,2.863,2.75,2.715
TOR,2023,TOR,2023020311,TOR,PIT,AWAY,20231125,Team Level,5on5,0.5245,0.4746,0.4578,2741.0,28.42,2.976,1.857,7.326,0.95,14.286,10.605,2.866,3.161,3.042,27.0,11.0,18.0,56.0,2.0,5.0,2.0,5.0,0.0,9.0,17.0,25.0,36.0,2.0,4.0,25.0,11.0,5.0,3.0,29.0,6.0,3.0,0.965,0.75,1.261,0.0,0.0,2.0,57.631,38.0,38.663,1.0,0.39,1.344,1.344,2.022,2.104,2.075,33.792,2.698,2.326,9.155,1.134,17.19,12.496,2.516,2.539,2.37,31.0,14.0,17.0,62.0,3.0,5.0,0.0,6.0,0.0,17.0,14.0,28.0,42.0,3.0,6.0,20.0,13.0,8.0,2.0,33.0,9.0,3.0,0.85,0.981,0.868,1.0,2.0,0.0,59.104,45.0,43.189,2.0,0.489,1.061,1.061,2.127,2.013,1.978
TOR,2023,TOR,2023020311,TOR,PIT,AWAY,20231125,Team Level,4on5,0.1086,0.1,0.2,308.0,0.678,0.057,0.052,0.071,0.015,0.281,0.524,0.057,0.057,0.057,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.011,0.0,0.0,0.068,0.068,0.068,2.736,0.468,0.199,0.512,0.117,1.516,1.188,0.468,0.468,0.468,3.0,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,0.054,0.202,0.212,0.0,0.0,0.0,9.0,4.0,4.0,0.0,0.052,0.0,0.0,0.52,0.52,0.52
TOR,2023,TOR,2023020311,TOR,PIT,AWAY,20231125,Team Level,5on4,0.7662,0.9091,0.8889,360.0,6.244,0.118,0.581,1.822,0.203,3.464,1.813,0.116,0.118,0.116,5.0,3.0,2.0,10.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,5.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.118,0.0,0.0,0.0,0.0,0.0,10.0,8.0,8.0,0.0,0.153,0.05,0.05,0.22,0.22,0.218,0.741,0.036,0.034,0.119,0.02,0.207,0.584,0.036,0.036,0.036,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.007,0.0,0.0,0.043,0.043,0.043
TOR,2023,TOR,2023020329,TOR,FLA,HOME,20231128,Team Level,other,0.0491,0.1818,0.2,62.0,0.717,0.032,0.033,0.145,0.021,0.328,0.441,0.032,0.032,0.032,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,4.0,1.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.008,0.0,0.0,0.04,0.04,0.04,3.201,0.62,0.213,0.612,0.1,1.303,1.151,0.566,0.62,0.566,4.0,0.0,5.0,9.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.081,0.133,0.406,0.0,0.0,0.0,9.0,4.0,4.0,0.0,0.059,0.0,0.0,0.679,0.679,0.622
TOR,2023,TOR,2023020329,TOR,FLA,HOME,20231128,Team Level,all,0.4333,0.4085,0.4356,3900.0,32.974,3.646,2.383,8.208,1.153,16.668,11.942,3.389,3.503,3.258,32.0,12.0,14.0,58.0,1.0,7.0,0.0,5.0,0.0,14.0,17.0,31.0,43.0,3.0,9.0,29.0,44.0,5.0,21.0,28.0,10.0,6.0,0.765,1.271,1.611,0.0,1.0,0.0,56.48,44.0,42.752,12.0,0.534,1.512,1.512,2.668,2.575,2.542,41.158,4.768,2.736,10.78,1.497,21.04,16.18,4.551,4.925,4.696,39.0,18.0,27.0,84.0,1.0,4.0,1.0,13.0,0.0,21.0,18.0,38.0,56.0,5.0,15.0,26.0,46.0,13.0,5.0,41.0,9.0,7.0,1.111,1.187,2.47,0.0,1.0,0.0,87.184,57.0,59.15,4.0,0.639,0.864,0.864,4.542,4.669,4.567
TOR,2023,TOR,2023020329,TOR,FLA,HOME,20231128,Team Level,5on5,0.506,0.36,0.411,3002.0,22.622,2.646,1.552,6.086,0.82,10.781,8.114,2.411,2.503,2.28,23.0,7.0,6.0,36.0,1.0,6.0,0.0,5.0,0.0,6.0,12.0,22.0,29.0,3.0,9.0,20.0,36.0,2.0,15.0,19.0,6.0,5.0,0.443,0.822,1.382,0.0,1.0,0.0,34.48,30.0,28.752,12.0,0.331,1.283,1.283,1.695,1.602,1.574,30.626,2.583,1.985,8.552,1.133,16.253,12.494,2.425,2.74,2.57,29.0,14.0,21.0,64.0,1.0,4.0,1.0,10.0,0.0,16.0,12.0,28.0,42.0,5.0,15.0,18.0,35.0,8.0,5.0,33.0,8.0,2.0,0.969,1.054,0.56,0.0,1.0,0.0,67.184,43.0,45.15,4.0,0.417,0.864,0.864,2.136,2.262,2.223
TOR,2023,TOR,2023020329,TOR,FLA,HOME,20231128,Team Level,4on5,0.0071,0.1111,0.1111,178.0,0.681,0.011,0.023,0.068,0.013,0.253,0.632,0.011,0.011,0.011,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.005,0.0,0.0,0.016,0.016,0.016,6.228,1.547,0.449,1.26,0.182,2.824,1.738,1.541,1.547,1.541,4.0,4.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,4.0,8.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0,4.0,0.043,0.0,1.503,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.141,0.0,0.0,1.688,1.688,1.682
TOR,2023,TOR,2023020329,TOR,FLA,HOME,20231128,Team Level,5on4,0.9815,0.8636,0.8571,658.0,8.953,0.957,0.774,1.909,0.299,5.306,2.756,0.934,0.957,0.934,7.0,5.0,7.0,19.0,0.0,1.0,0.0,0.0,0.0,8.0,3.0,7.0,12.0,0.0,0.0,4.0,3.0,1.0,2.0,7.0,4.0,1.0,0.278,0.449,0.229,0.0,0.0,0.0,19.0,12.0,12.0,0.0,0.189,0.229,0.229,0.917,0.917,0.912,1.104,0.018,0.089,0.355,0.082,0.659,0.797,0.018,0.018,0.018,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,5.0,8.0,3.0,0.0,2.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.021,0.0,0.0,0.039,0.039,0.039
TOR,2023,TOR,2023020346,TOR,SEA,HOME,20231130,Team Level,other,0.1486,0.3,0.3,174.0,1.676,0.123,0.16,0.391,0.091,1.229,1.006,0.12,0.123,0.12,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,0.038,0.084,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.036,0.0,0.0,0.159,0.159,0.156,5.371,0.705,0.374,0.966,0.191,2.605,2.159,0.696,0.705,0.696,5.0,2.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,6.0,0.0,0.067,0.638,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.0,0.108,0.0,0.0,0.813,0.813,0.802
TOR,2023,TOR,2023020346,TOR,SEA,HOME,20231130,Team Level,all,0.4457,0.3759,0.3684,3900.0,25.667,2.943,1.877,5.891,0.891,14.575,8.824,2.788,2.943,2.788,28.0,7.0,15.0,50.0,3.0,2.0,0.0,4.0,0.0,14.0,12.0,25.0,32.0,6.0,12.0,36.0,20.0,6.0,11.0,24.0,8.0,3.0,0.813,0.893,1.236,1.0,1.0,1.0,51.12,35.0,35.722,5.0,0.431,0.949,0.949,2.425,2.42,2.314,43.539,3.66,3.356,10.055,1.576,24.611,16.742,3.5,3.681,3.52,40.0,20.0,23.0,83.0,3.0,5.0,0.0,8.0,0.0,25.0,19.0,37.0,57.0,4.0,8.0,23.0,27.0,6.0,9.0,41.0,17.0,2.0,1.065,1.838,0.757,2.0,0.0,1.0,81.863,60.0,59.353,4.0,0.792,0.559,0.559,3.893,3.914,3.774
TOR,2023,TOR,2023020346,TOR,SEA,HOME,20231130,Team Level,5on5,0.4207,0.4138,0.3898,2954.0,17.23,1.656,1.094,4.09,0.58,9.404,6.176,1.601,1.657,1.601,19.0,4.0,13.0,36.0,2.0,1.0,0.0,1.0,0.0,9.0,10.0,17.0,21.0,5.0,10.0,24.0,18.0,6.0,8.0,17.0,4.0,2.0,0.489,0.52,0.647,1.0,0.0,1.0,37.12,23.0,23.722,4.0,0.225,0.36,0.36,1.522,1.516,1.466,25.854,2.28,1.864,6.161,0.956,14.437,10.302,2.202,2.301,2.223,24.0,12.0,15.0,51.0,2.0,3.0,0.0,5.0,0.0,14.0,12.0,22.0,34.0,4.0,8.0,12.0,24.0,5.0,6.0,24.0,11.0,1.0,0.814,1.2,0.267,2.0,0.0,0.0,49.863,36.0,35.353,3.0,0.378,0.511,0.511,2.147,2.169,2.124
TOR,2023,TOR,2023020346,TOR,SEA,HOME,20231130,Team Level,4on5,0.0,0.0,0.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.407,0.655,1.11,2.832,0.397,7.379,3.626,0.581,0.655,0.581,10.0,6.0,8.0,24.0,1.0,2.0,0.0,2.0,0.0,9.0,2.0,9.0,15.0,0.0,0.0,6.0,0.0,1.0,1.0,15.0,0.0,1.0,0.165,0.0,0.49,0.0,0.0,1.0,24.0,16.0,16.0,0.0,0.303,0.048,0.048,0.911,0.911,0.826
TOR,2023,TOR,2023020346,TOR,SEA,HOME,20231130,Team Level,5on4,0.9831,0.9167,0.9,256.0,6.761,1.164,0.623,1.41,0.22,3.942,1.642,1.066,1.164,1.066,7.0,2.0,2.0,11.0,1.0,1.0,0.0,2.0,0.0,4.0,1.0,6.0,8.0,1.0,2.0,6.0,0.0,0.0,0.0,5.0,3.0,1.0,0.286,0.288,0.589,0.0,1.0,0.0,11.0,9.0,9.0,0.0,0.17,0.589,0.589,0.745,0.745,0.693,0.907,0.02,0.008,0.095,0.032,0.191,0.655,0.02,0.02,0.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.002,0.0,0.0,0.022,0.022,0.022
TOR,2023,TOR,2023020364,TOR,BOS,HOME,20231202,Team Level,other,0.4023,0.4783,0.4762,107.0,7.801,0.976,0.555,1.658,0.225,3.772,2.814,0.832,0.976,0.832,8.0,2.0,1.0,11.0,1.0,0.0,0.0,2.0,0.0,3.0,4.0,7.0,9.0,0.0,0.0,5.0,0.0,1.0,2.0,7.0,1.0,2.0,0.296,0.116,0.564,1.0,0.0,0.0,11.0,10.0,10.0,0.0,0.144,0.0,0.0,1.119,1.119,0.952,8.857,1.45,0.598,1.906,0.303,3.183,3.56,1.325,1.45,1.325,11.0,0.0,1.0,12.0,1.0,2.0,0.0,4.0,0.0,1.0,3.0,10.0,10.0,0.0,0.0,5.0,1.0,1.0,1.0,5.0,3.0,3.0,0.287,0.388,0.774,0.0,1.0,0.0,12.0,11.0,11.0,1.0,0.18,0.539,0.539,1.091,1.091,1.012
TOR,2023,TOR,2023020364,TOR,BOS,HOME,20231202,Team Level,all,0.5482,0.5143,0.5243,3892.0,40.247,4.25,2.779,9.593,1.38,20.983,15.016,3.868,4.042,3.677,40.0,14.0,18.0,72.0,3.0,4.0,0.0,10.0,0.0,19.0,18.0,37.0,51.0,1.0,2.0,33.0,42.0,17.0,13.0,35.0,13.0,6.0,1.096,1.721,1.432,1.0,0.0,2.0,68.057,54.0,51.277,5.0,0.621,0.82,0.82,4.05,3.863,3.544,36.441,3.502,2.395,9.005,1.243,18.492,14.364,3.308,3.652,3.453,37.0,12.0,19.0,68.0,4.0,5.0,1.0,7.0,0.0,15.0,18.0,33.0,45.0,1.0,2.0,28.0,44.0,5.0,9.0,36.0,8.0,5.0,1.095,0.984,1.423,1.0,2.0,1.0,72.301,49.0,51.617,6.0,0.576,1.197,1.197,2.88,3.006,2.905
